artist_id,source_idx,point
0,AT53,0
1,AT01,5
2,AT09,13
3,AT18,18
4,AT25,29
5,AT37,46
6,AT41,52
7,AT58,67
8,AT69,76
9,AT71,82
10,AT81,93
11,AT82,105
12,AT86,112
13,AT90,121
14,AT98,133
15,AT101,148
16,AT106,170
17,AT114,177
18,AT115,190
19,AT124,202
20,AT132,209
21,AT136,220
22,AT144,234
23,AT148,244
24,AT155,263
25,AT162,271
26,AT165,278
27,AT167,294
28,AT174,299
29,AT179,313
