id,name,location,artists
0,Museum of Modern Art,"New York, NY","[0, 1]"
1,Whitney Museum of American Art,"New York, NY","[2, 3]"
2,Smithsonian Institution,"Washington, D. C.",[4]
3,Metropolitan Museum of Art,"New York, NY",[6]
4,Cleveland Museum of Art,"Cleveland, OH",[0]
5,Art Institute of Chicago,"Chicago, IL",[0]
6,J. Paul Getty Center,"Los Angeles, CA",[0]
